Subgroup Code,Subgroup Label
AIG,Academically or Intellectually Gifted
ALL,All Students
AMIN,American Indian
ASIA,Asian
BLCK,Black
EDS,Economically Disadvantaged Student
ELS,English Learners
FCS,Foster Care
FEM,Female
HISP,Hispanic
HMS,Homeless
MALE,Male
MIG,Migrant
MIL,Military Connected
MULT,Two or More Races
NEDS,Not Economically Disadvantaged
NSWD,Not a Student with Disabilities
SWD,Students with Disabilities
WHTE,White
